Passport,Destination,PI,HPI
Afghanistan,Bolivia,visa on arrival,visa required
Afghanistan,Djibouti,e-visa,visa on arrival
Afghanistan,Saint Vincent and the Grenadines,visa required,visa free
Albania,Djibouti,e-visa,visa on arrival
Albania,Ecuador,e-visa,visa free
Albania,Iran,e-visa,visa on arrival
Albania,Jordan,visa on arrival,visa required
Albania,Kazakhstan,90,visa required
Albania,Oman,e-visa,visa free
Albania,Saudi Arabia,e-visa,visa on arrival
Albania,Suriname,visa required,visa free
Algeria,Angola,30,visa required
Algeria,Djibouti,e-visa,visa on arrival
Algeria,Ethiopia,e-visa,visa on arrival
Algeria,Iran,e-visa,visa on arrival
Algeria,Oman,e-visa,visa free
Algeria,Palestine,visa free,visa required
Algeria,Suriname,visa required,visa free
Andorra,Djibouti,e-visa,visa on arrival
Andorra,Iran,e-visa,visa on arrival
Andorra,Suriname,visa required,visa free
Angola,Bolivia,visa on arrival,visa required
Angola,Djibouti,e-visa,visa on arrival
Angola,Ethiopia,e-visa,visa on arrival
Angola,Iran,e-visa,visa on arrival
Antigua and Barbuda,Angola,30,visa required
Antigua and Barbuda,Djibouti,e-visa,visa on arrival
Antigua and Barbuda,Iran,e-visa,visa on arrival
Antigua and Barbuda,Palestine,visa free,visa required
Argentina,Angola,30,visa required
Argentina,Djibouti,e-visa,visa on arrival
Argentina,Iran,e-visa,visa on arrival
Armenia,Azerbaijan,no admission,visa required
Armenia,Djibouti,e-visa,visa on arrival
Armenia,Egypt,visa on arrival,visa required
Armenia,Oman,e-visa,visa free
Armenia,Palestine,visa free,visa required
Armenia,Qatar,visa on arrival,visa required
Armenia,Sierra Leone,visa on arrival,visa required
Armenia,Suriname,visa required,visa free
Australia,Angola,30,visa required
Australia,Djibouti,e-visa,visa on arrival
Australia,Iran,e-visa,visa on arrival
Australia,Myanmar,e-visa,visa on arrival
Australia,Suriname,visa required,visa free
Austria,Angola,30,visa required
Austria,Djibouti,e-visa,visa on arrival
Austria,Iran,e-visa,visa on arrival
Austria,Myanmar,e-visa,visa on arrival
Austria,Suriname,visa required,visa free
Azerbaijan,Armenia,no admission,visa free
Azerbaijan,Djibouti,e-visa,visa on arrival
Azerbaijan,Egypt,visa on arrival,visa required
Azerbaijan,North Macedonia,visa required,visa free
Azerbaijan,Oman,e-visa,visa free
