Passport,Destination,PI,HPI
Afghanistan,Angola,visa on arrival,visa required
Afghanistan,Azerbaijan,covid ban,visa required
Afghanistan,Bolivia,visa on arrival,visa required
Afghanistan,Guyana,visa on arrival,visa required
Afghanistan,Nigeria,visa on arrival,visa required
Afghanistan,Senegal,visa required,visa on arrival
Afghanistan,Sierra Leone,visa on arrival,visa required
Afghanistan,Saint Vincent and the Grenadines,visa required,visa free
Afghanistan,Suriname,90,visa required
Afghanistan,Uganda,e-visa,visa on arrival
Albania,Angola,visa on arrival,visa required
Albania,Belarus,30,visa required
Albania,China,visa required,visa free
Albania,Ecuador,e-visa,visa free
Albania,Iran,e-visa,visa on arrival
Albania,Jordan,visa on arrival,visa required
Albania,Nigeria,visa on arrival,visa required
Albania,Oman,e-visa,visa free
Albania,Senegal,visa required,visa on arrival
Albania,Sierra Leone,visa on arrival,visa required
Albania,Suriname,90,visa required
Albania,Uganda,e-visa,visa on arrival
Algeria,Angola,visa on arrival,visa required
Algeria,Azerbaijan,covid ban,visa required
Algeria,Barbados,90,visa required
Algeria,Ethiopia,e-visa,visa on arrival
Algeria,Guyana,visa on arrival,visa required
Algeria,Iran,e-visa,visa on arrival
Algeria,Oman,e-visa,visa free
Algeria,Palestine,visa free,visa required
Algeria,Sierra Leone,visa on arrival,visa required
Algeria,Suriname,90,visa required
Algeria,Uganda,e-visa,visa on arrival
Andorra,Angola,visa on arrival,visa required
Andorra,Azerbaijan,covid ban,visa required
Andorra,Barbados,90,visa required
Andorra,Guyana,visa on arrival,visa required
Andorra,Iran,e-visa,visa on arrival
Andorra,Nigeria,visa on arrival,visa required
Andorra,Papua New Guinea,e-visa,visa on arrival
Andorra,Sierra Leone,visa on arrival,visa required
Andorra,Suriname,90,visa required
Andorra,Uganda,e-visa,visa on arrival
Angola,Azerbaijan,covid ban,visa required
Angola,Barbados,90,visa required
Angola,Bolivia,visa on arrival,visa required
Angola,Ethiopia,e-visa,visa on arrival
Angola,Guyana,visa on arrival,visa required
Angola,Iran,e-visa,visa on arrival
Angola,Sierra Leone,visa on arrival,visa required
Angola,Suriname,90,visa required
Antigua and Barbuda,Angola,visa on arrival,visa required
Antigua and Barbuda,Azerbaijan,covid ban,visa required
Antigua and Barbuda,Iran,e-visa,visa on arrival
Antigua and Barbuda,Nigeria,visa on arrival,visa required
Antigua and Barbuda,Palestine,visa free,visa required
Antigua and Barbuda,Senegal,visa required,visa on arrival
Antigua and Barbuda,Turkey,visa on arrival,visa required
Argentina,Angola,visa on arrival,visa required
Argentina,Ethiopia,e-visa,visa on arrival
Argentina,Gabon,e-visa,visa on arrival
Argentina,Iran,e-visa,visa on arrival
Argentina,Nigeria,visa on arrival,visa required
Argentina,Papua New Guinea,e-visa,visa on arrival
Argentina,Sierra Leone,visa on arrival,visa required
Argentina,Uganda,e-visa,visa on arrival
Armenia,Angola,visa on arrival,visa required
Armenia,Azerbaijan,covid ban,visa required
Armenia,Egypt,visa on arrival,visa required
Armenia,Guyana,visa on arrival,visa required
Armenia,Montenegro,visa required,visa free
Armenia,Nigeria,visa on arrival,visa required
Armenia,Oman,e-visa,visa free
Armenia,Palestine,visa free,visa required
Armenia,Qatar,visa on arrival,visa required
Armenia,Sierra Leone,visa on arrival,visa required
Armenia,Suriname,90,visa required
Armenia,Turkey,visa on arrival,visa required
Armenia,Uganda,e-visa,visa on arrival
Australia,Angola,visa on arrival,visa required
